Complexity,Loss,Equation
1,0.189733973066792,"1.2481891844888902"
4,0.13717576434417167,"exp(x3 * -0.42560612403982084)"
5,0.12837137826530945,"exp(exp(-1.82639279408842 - x3))"
6,0.11791305568500553,"inv((x3 * 0.3548097921543003) - -0.9826335166735164)"
7,0.08466127461359474,"sqrt(sqrt(exp(cos(x0) - x3)))"
9,0.0836746077149877,"sqrt(sqrt(exp(cos(x0 * 0.8319747344775361) - x3)))"
10,0.08351697945398584,"exp(x3 * inv(-1.1224660594575686 - exp(x3 + x0)))"
12,0.08001818908819126,"exp(x3 * inv(-1.1224660594575686 - exp(x3 + (x0 * x0))))"
14,0.07901847886405082,"-0.07681838566666266 + exp(x3 * inv(-1.1224660594575686 - exp(x3 + (x0 * x0))))"
15,0.0718794391763706,"exp(x3 * inv((x3 - exp(x0 + x3)) - exp(x2 + x3)))"
