complexity,loss,equation,score,sympy_format,lambda_format
1,0.1897339954177874,1.2480198491073489,0.0,1.2480198491073489,PySRFunction(X=>1.2480198491073489)
4,0.1372463278859519,exp(x3 * -0.43217226727255587),0.10794858066391,exp(x3*(-0.43217226727255587)),PySRFunction(X=>exp(x3*(-0.43217226727255587)))
5,0.1340666023369742,(x3 * -0.1889749976250323) + 1.2225853497715904,0.023440616265690037,1.2225853497715904 + x3*(-0.1889749976250323),PySRFunction(X=>1.2225853497715904 + x3*(-0.1889749976250323))
6,0.123113931988021,exp(x3 * -0.30615095592222) + 0.15272408650918892,0.0852265058681149,exp(x3*(-0.30615095592222)) + 0.15272408650918892,PySRFunction(X=>exp(x3*(-0.30615095592222)) + 0.15272408650918892)
7,0.0846612746135947,sqrt(sqrt(exp(cos(x0) - x3))),0.37445191231239894,exp(-x3 + cos(x0))**(1/4),PySRFunction(X=>exp(-x3 + cos(x0))**(1/4))
8,0.0846612746135947,inv(sqrt(sqrt(exp(x3 - cos(x0))))),-0.0,exp(x3 - cos(x0))**(-1/4),PySRFunction(X=>exp(x3 - cos(x0))**(-1/4))
9,0.0826270890771561,sqrt(sqrt(exp(cos(x0) - x3) - -0.08153453003722395)),0.024320708965484432,(exp(-x3 + cos(x0)) + 0.08153453003722395)**(1/4),PySRFunction(X=>(exp(-x3 + cos(x0)) + 0.08153453003722395)**(1/4))
10,0.0824049232715432,sqrt(sqrt(exp(cos(cos(x2) - x0) - x3))),0.0026923981191028052,exp(-x3 + cos(x0 - cos(x2)))**(1/4),PySRFunction(X=>exp(-x3 + cos(x0 - cos(x2)))**(1/4))
11,0.0802405171297721,sqrt(sqrt(exp((0.7494266052774792 - x3) - (x0 - cos(x2))))),0.0266165951509169,1.206057350298917*exp(-x0 - x3 + cos(x2))**(1/4),PySRFunction(X=>1.206057350298917*exp(-x0 - x3 + cos(x2))**(1/4))
12,0.0749716954915375,sqrt(sqrt(exp(cos(x0) - ((x3 - -0.8766721755826679) - cos(x2))))),0.0679179395613852,0.8031867361843997*exp(-x3 + cos(x0) + cos(x2))**(1/4),PySRFunction(X=>0.8031867361843997*exp(-x3 + cos(x0) + cos(x2))**(1/4))
13,0.0715064749280234,sqrt(sqrt(exp((cos(x0) - x3) - cos(cos(x2) - x3)))),0.047322644825626974,exp(-x3 + cos(x0) - cos(x3 - cos(x2)))**(1/4),PySRFunction(X=>exp(-x3 + cos(x0) - cos(x3 - cos(x2)))**(1/4))
14,0.0646215504421873,sqrt(sqrt(exp(cos(x0) - ((x3 - -0.8766721755826679) - cos(0.48435277274494454 + x2))))),0.10124005070035762,0.8031867361843997*exp(-x3 + cos(x0) + cos(x2 + 0.48435277274494454))**(1/4),PySRFunction(X=>0.8031867361843997*exp(-x3 + cos(x0) + cos(x2 + 0.48435277274494454))**(1/4))
15,0.0638282207621701,sqrt(sqrt(exp((cos(x0) - x3) - cos(cos(x2 - -0.5582223267429353) - x3)))),0.012352529086955817,exp(-x3 + cos(x0) - cos(x3 - cos(x2 + 0.5582223267429353)))**(1/4),PySRFunction(X=>exp(-x3 + cos(x0) - cos(x3 - cos(x2 + 0.5582223267429353)))**(1/4))
